平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2006,10,7,70.82352941,82,54,71,76,70,66,71,67,75,72,69,77,70,60,80,75,69,***
2006,10,8,79.76470588,83,67,79,82,78,75,77,77,86,77,78,94,78,85,85,81,74,***
2006,10,9,85.35294118,87,73,83,89,82,84,83,81,92,83,84,98,85,93,91,84,79,***
2006,10,10,79.70588235,83,69,77,81,76,78,79,75,86,77,78,89,78,93,84,78,74,***
2006,10,11,79.41176471,84,68,78,79,76,76,79,80,85,76,78,84,79,87,83,80,78,***
2006,10,12,77.82352941,79,66,77,78,76,76,76,75,81,76,75,91,77,84,83,79,74,***
2006,10,13,78.38888889,82,70,77,76,76,77,77,74,85,74,76,89,78,92,82,79,75,72
2006,10,14,82.88888889,86,73,82,82,84,78,82,85,88,80,78,93,81,94,86,83,78,79
2006,10,15,86.38888889,87,77,84,87,85,84,84,87,93,82,83,98,84,96,90,85,82,87
2006,10,16,83.05555556,87,76,85,84,84,77,86,83,86,80,77,98,77,97,82,80,78,78
2006,10,17,82.61111111,85,74,82,82,83,79,82,79,86,80,76,98,78,95,84,82,81,81
2006,10,18,80.5,83,70,80,80,79,77,79,73,86,77,76,97,79,94,82,80,78,79
2006,10,19,77.22222222,80,65,78,80,76,72,76,74,81,73,72,88,75,95,79,76,74,76
2006,10,20,79.5,81,69,77,84,77,75,79,78,84,77,76,87,79,91,83,79,76,79
2006,10,21,79,81,67,79,82,78,74,79,76,84,78,75,86,80,87,84,79,76,77
2006,10,22,78.72222222,83,70,79,80,77,76,78,77,84,75,76,86,77,85,82,78,77,77
2006,10,23,81.66666667,86,75,79,81,80,80,85,83,85,77,77,90,78,90,82,82,81,79
2006,10,24,78.77777778,78,69,79,78,78,74,80,78,82,75,73,96,75,97,77,78,77,74
2006,10,25,78.05555556,77,71,77,74,78,77,79,76,82,74,74,95,75,94,75,77,73,77
2006,10,26,72.83333333,71,64,73,70,72,70,72,71,78,68,69,85,71,90,76,71,68,72
2006,10,27,70.38888889,70,61,70,68,68,66,71,68,76,66,67,81,71,86,74,68,68,68
2006,10,28,69.5,71,58,68,69,65,66,69,66,75,67,67,77,73,82,76,68,68,66
2006,10,29,72.44444444,74,65,72,72,71,69,73,72,77,68,70,81,74,80,74,71,71,70
2006,10,30,71.16666667,75,60,71,79,70,64,74,76,75,65,66,77,70,79,73,70,72,65
2006,10,31,61.76470588,65,51,63,64,59,59,61,61,70,57,58,67,57,73,***,60,69,56
2006,11,1,45.94444444,45,42,47,44,43,49,46,43,52,42,43,50,40,56,46,44,52,43
2006,11,2,53.5,54,43,56,54,52,47,55,52,57,50,49,61,47,60,65,54,57,50
2006,11,3,61.16666667,66,46,66,67,62,54,62,66,63,57,54,67,56,47,74,61,73,60
2006,11,4,67.66666667,68,59,67,68,65,65,67,63,75,68,67,70,69,65,81,67,65,69
2006,11,5,68.47058824,66,62,69,68,67,69,68,64,75,68,70,76,71,66,***,68,65,72
2006,11,6,59.5,66,47,58,62,52,56,66,60,68,61,62,52,65,49,64,59,59,65
2006,11,7,60.44444444,61,52,61,59,57,55,62,58,66,58,59,66,68,68,63,58,62,55
2006,11,8,67.44444444,68,58,68,67,67,68,67,63,69,64,64,79,67,70,71,67,68,69
2006,11,9,75.72222222,78,66,75,77,74,74,76,72,80,74,74,79,73,66,94,78,78,75
2006,11,10,75.70588235,77,67,75,80,74,75,79,76,85,75,77,68,75,73,***,78,76,77
2006,11,11,60.58823529,64,51,60,68,56,58,61,62,70,59,59,58,54,60,***,60,71,59
2006,11,12,54.29411765,56,47,57,54,53,49,56,50,61,50,50,59,54,63,***,55,59,50
2006,11,13,75.70588235,74,69,74,72,73,74,76,69,80,72,74,88,76,96,***,74,71,75
2006,11,14,77.52941176,79,68,77,77,76,75,78,72,81,74,74,90,75,95,***,76,78,73
2006,11,15,83.29411765,86,75,84,84,83,83,84,80,84,77,80,93,78,95,***,82,86,82
2006,11,16,85.58823529,88,77,85,88,84,84,85,79,89,82,82,99,83,97,***,85,85,83
2006,11,17,83.83333333,85,75,84,85,84,79,84,78,86,80,80,99,80,97,83,85,86,79
2006,11,18,88.72222222,89,80,90,92,91,84,89,84,91,87,85,100,85,96,90,89,90,85
2006,11,19,87.27777778,89,82,86,92,85,84,87,85,91,83,83,95,83,95,93,87,87,84
2006,11,20,81.83333333,84,72,82,85,81,79,83,78,85,78,75,96,78,97,82,80,83,75
2006,11,21,89.94444444,92,85,90,90,91,89,92,87,94,86,87,99,87,95,89,87,92,87
2006,11,22,94.77777778,95,88,94,97,94,95,97,91,100,92,96,99,93,97,97,92,95,94
2006,11,23,83.72222222,87,77,83,87,81,82,87,80,89,78,82,92,83,94,88,78,80,79
2006,11,24,82.61111111,85,75,83,84,82,78,84,78,86,78,78,95,80,97,83,80,83,78
2006,11,25,89.83333333,91,84,91,92,91,85,90,88,92,87,86,100,85,97,91,90,91,86
2006,11,26,89.47058824,91,79,88,94,90,***,91,88,91,86,83,98,84,97,92,92,92,85
2006,11,27,90.88235294,95,86,90,93,91,***,91,92,93,88,85,99,86,97,91,91,90,87
2006,11,28,79.66666667,84,74,80,85,77,72,80,77,83,75,75,93,74,95,79,77,79,75
2006,11,29,83.58823529,86,76,84,85,83,***,83,81,85,79,78,100,77,97,85,81,84,77
2006,11,30,77.29411765,79,69,78,77,75,***,76,74,81,73,74,91,74,91,77,76,77,72
2006,12,1,65.72222222,68,62,68,66,64,62,66,64,70,61,61,76,60,80,64,64,65,62
2006,12,2,68.22222222,68,61,71,68,65,66,68,64,74,63,64,79,66,84,69,68,67,63
2006,12,3,68.94444444,70,59,73,69,68,63,67,67,72,63,64,79,64,89,73,68,70,63
2006,12,4,70.83333333,71,62,73,68,69,66,70,68,75,67,67,83,69,86,73,71,70,67
2006,12,5,75.88888889,76,68,78,76,75,73,75,74,80,71,75,85,75,79,82,77,73,74
2006,12,6,77.66666667,77,69,80,77,78,71,77,74,79,74,76,96,76,82,81,79,77,75
2006,12,7,83.66666667,84,78,83,85,82,82,84,81,86,82,79,93,80,94,86,84,82,81
2006,12,8,80.55555556,83,72,81,84,80,77,80,74,84,78,77,83,79,82,86,86,84,80
2006,12,9,75.11111111,77,65,77,73,73,70,74,73,79,69,79,88,69,92,75,73,76,70
2006,12,10,70.11764706,71,63,71,68,67,67,69,66,75,65,***,81,68,87,70,69,70,65
2006,12,11,72.22222222,75,66,72,72,69,67,74,71,76,68,66,79,72,80,79,72,73,69
2006,12,12,72.22222222,75,67,73,71,70,71,74,68,76,68,72,76,72,77,75,71,73,71
2006,12,13,89.38888889,87,87,87,88,85,92,90,81,97,86,90,95,89,96,93,86,89,91
2006,12,14,88.72222222,91,84,89,87,86,91,91,82,94,85,88,99,87,93,91,85,87,87
2006,12,15,87.38888889,93,77,92,91,88,80,89,89,89,83,78,99,85,96,92,83,93,76
2006,12,16,52.72222222,59,48,60,54,52,56,54,49,55,49,50,53,44,53,53,50,55,55
2006,12,17,34.94444444,38,27,41,36,34,33,40,31,46,31,36,29,35,22,42,35,37,36
2006,12,18,50.83333333,50,37,54,47,46,42,52,48,61,47,57,46,66,46,66,47,51,52
2006,12,19,56.88888889,58,46,60,55,52,48,59,53,63,54,59,55,67,55,71,55,56,58
2006,12,20,52.94444444,54,45,58,51,50,47,54,49,60,51,51,53,56,60,56,49,52,57
2006,12,21,52.66666667,54,44,56,49,49,48,57,50,65,52,53,53,47,60,56,48,51,56
2006,12,22,52.05555556,56,45,55,54,49,42,57,52,61,50,53,46,60,45,60,50,48,54
2006,12,23,65,63,57,69,63,64,56,63,60,71,63,68,73,67,66,79,66,58,64
2006,12,24,69.11111111,72,60,70,67,67,67,72,69,74,67,70,67,70,62,78,71,67,74
2006,12,25,52.5,54,43,50,52,44,45,58,50,68,59,65,37,66,28,65,54,48,59
2006,12,26,75,75,59,77,80,76,64,76,78,79,79,78,78,78,57,87,81,70,78
2006,12,27,72.11111111,73,57,77,80,75,61,73,74,79,77,77,66,77,42,85,79,71,75
2006,12,28,62.61111111,61,49,67,64,61,51,63,61,75,63,66,58,69,54,78,62,64,61
2006,12,29,68.38888889,67,58,71,63,67,62,68,65,74,63,66,78,70,84,75,68,67,65
2006,12,30,67.44444444,66,60,71,66,67,63,68,61,71,63,68,72,70,67,80,70,64,67
2006,12,31,74.88888889,72,66,76,72,74,71,74,68,79,73,76,85,76,82,81,75,74,74
2007,1,1,77.88888889,77,69,80,75,76,78,78,71,81,74,77,86,78,80,83,81,79,79
2007,1,2,81.55555556,79,73,82,80,81,81,81,72,84,79,81,91,81,86,88,83,84,82
2007,1,3,88.44444444,93,80,92,93,91,81,90,85,90,83,81,99,81,97,95,89,91,81
2007,1,4,74.72222222,78,67,77,77,74,69,75,73,78,69,68,88,68,92,75,73,76,68
2007,1,5,65.33333333,66,60,69,64,64,63,67,63,69,60,61,75,60,80,64,65,66,60
2007,1,6,52.22222222,53,48,58,48,52,53,54,46,57,47,50,59,43,65,52,52,55,48
2007,1,7,46.72222222,49,37,55,45,47,42,49,47,52,44,45,45,46,46,53,47,48,44
2007,1,8,45.05555556,47,35,52,48,45,36,46,45,47,43,45,41,51,38,56,49,46,41
2007,1,9,50.5,52,39,52,51,48,40,52,53,55,53,55,43,59,38,68,52,49,50
2007,1,10,55.27777778,57,45,61,55,54,48,58,52,57,52,57,56,57,47,71,57,60,51
2007,1,11,74.83333333,75,66,77,73,75,69,75,68,75,70,71,87,68,92,77,77,79,73
2007,1,12,78.77777778,81,75,81,79,80,77,80,80,79,72,73,85,74,90,76,77,82,77
2007,1,13,73.94444444,75,64,77,73,74,68,75,71,76,69,70,86,71,86,75,76,76,69
2007,1,14,76.88888889,77,70,79,76,77,73,77,72,80,73,72,89,72,85,80,79,80,73
2007,1,15,77,80,70,78,76,77,77,77,69,79,74,74,87,74,74,81,80,82,77
2007,1,16,75,75,67,76,72,73,74,76,66,79,71,74,81,74,85,80,77,77,73
2007,1,17,93.61111111,95,90,95,95,93,94,95,91,97,90,90,99,91,98,95,91,95,91
2007,1,18,78,82,69,80,80,76,74,78,73,81,74,71,93,73,97,78,75,78,72
2007,1,19,77.72222222,80,69,78,76,75,74,78,73,84,75,74,88,75,95,80,76,76,73
2007,1,20,86.16666667,89,79,86,86,84,84,84,79,90,83,85,97,85,97,90,85,86,82
2007,1,21,88.16666667,89,87,87,85,86,89,88,81,92,86,86,99,85,97,89,87,87,87
2007,1,22,85.61111111,86,82,85,84,84,85,85,79,88,83,83,99,82,97,87,84,86,82
2007,1,23,79.38888889,80,77,80,77,78,78,80,73,84,76,76,93,74,96,76,77,78,76
2007,1,24,67,68,61,70,66,66,63,67,64,70,64,65,76,64,83,64,65,65,65
2007,1,25,70.44444444,72,63,71,71,68,64,71,69,74,64,68,76,68,84,74,72,71,68
2007,1,26,65,65,59,66,65,60,62,66,64,72,66,67,67,67,62,68,64,64,66
2007,1,27,55.11111111,58,49,61,54,53,55,55,51,63,50,56,58,54,60,51,54,55,55
2007,1,28,34.05555556,43,26,41,33,34,33,34,29,44,32,36,28,30,27,34,36,36,37
2007,1,29,46.94444444,55,32,51,50,45,38,48,48,56,49,51,37,52,20,64,52,45,52
2007,1,30,62.5,68,48,65,66,62,56,66,70,68,67,66,52,62,22,91,66,61,69
2007,1,31,54.05555556,61,39,56,57,50,53,57,55,62,60,64,30,61,26,62,55,59,66
2007,2,1,38.94444444,44,32,41,39,33,39,36,36,48,44,46,26,36,24,47,35,44,51
2007,2,2,40.72222222,50,31,48,44,39,33,44,40,42,42,42,35,46,23,51,42,41,40
2007,2,3,69.22222222,71,62,71,73,66,69,69,67,75,71,73,74,67,49,82,71,61,75
2007,2,4,64.38888889,68,54,64,66,59,63,65,59,70,66,67,56,62,62,75,67,63,73
2007,2,5,70.44444444,78,61,73,73,69,67,73,71,73,70,64,68,58,67,80,76,74,73
2007,2,6,75.05555556,78,69,74,74,72,71,74,71,79,74,73,80,71,82,80,79,73,77
2007,2,7,72.66666667,73,65,70,67,67,70,72,62,80,72,73,75,70,91,80,75,72,74
2007,2,8,70.72222222,72,64,66,64,61,69,69,67,81,70,74,72,68,86,79,72,66,73
2007,2,9,84.33333333,85,79,81,83,80,86,86,82,92,79,84,90,83,90,88,86,80,84
2007,2,10,87.55555556,89,83,86,87,86,88,89,83,93,84,86,94,85,86,92,89,88,88
2007,2,11,81.61111111,85,75,82,80,80,76,84,76,85,78,77,96,77,97,81,81,83,76
2007,2,12,79,81,72,80,78,79,71,81,74,81,76,74,95,74,93,80,79,80,74
2007,2,13,87.72222222,90,78,90,90,89,79,90,81,89,86,85,98,83,97,89,90,92,83
2007,2,14,87.44444444,90,79,83,88,85,85,90,86,92,84,85,93,85,94,91,91,89,84
2007,2,15,87.55555556,89,81,88,89,88,81,90,85,91,86,85,98,85,97,86,86,88,83
2007,2,16,91.38888889,93,84,93,94,93,85,93,86,91,91,89,99,89,97,94,93,94,87
2007,2,17,91.33333333,95,78,90,93,90,85,94,88,90,89,90,98,89,98,95,96,98,88
2007,2,18,88.77777778,92,80,84,88,85,88,94,88,88,85,85,93,87,96,92,94,93,86
2007,2,19,91.16666667,91,84,92,96,92,88,93,87,92,89,87,99,87,97,92,93,96,86
2007,2,20,89.22222222,90,82,91,93,90,83,92,84,88,88,83,99,86,97,92,90,94,84
2007,2,21,88.38888889,88,81,87,89,87,87,89,81,92,87,87,99,88,93,92,88,88,88
2007,2,22,90.55555556,95,84,92,94,90,88,92,85,91,88,89,94,91,90,96,90,92,89
2007,2,23,81,84,73,81,83,78,75,83,77,85,79,80,88,80,87,83,81,83,78
2007,2,24,82.38888889,85,76,83,82,82,78,84,78,84,79,78,96,78,96,82,81,83,78
2007,2,25,81.33333333,82,75,80,81,78,79,84,75,85,78,79,90,80,93,82,81,84,78
2007,2,26,77.83333333,78,69,78,77,77,71,79,72,79,75,73,97,74,97,78,78,76,73
2007,2,27,73.55555556,76,65,76,73,74,65,76,69,73,70,67,91,70,85,76,74,76,68
2007,2,28,79,82,71,81,81,80,67,81,74,78,75,71,98,73,97,78,81,84,70
2007,3,1,82.83333333,85,76,83,83,82,78,85,76,82,78,78,97,80,97,83,83,87,78
2007,3,2,80.94444444,84,72,81,82,80,76,83,74,79,76,75,93,78,95,83,83,85,78
2007,3,3,81.33333333,88,72,83,81,81,76,84,77,83,76,75,87,77,88,83,85,88,80
2007,3,4,88.5,90,82,87,89,87,88,91,84,90,85,85,93,87,94,92,91,92,86
2007,3,5,78.77777778,84,71,80,78,78,73,82,75,82,76,73,88,75,90,79,78,82,74
2007,3,6,77.16666667,86,68,82,80,76,68,78,74,78,70,69,92,69,97,81,74,80,67
2007,3,7,83.72222222,87,75,83,81,80,82,84,77,86,81,81,98,82,97,87,82,86,78
2007,3,8,87.77777778,91,84,88,87,86,84,88,83,89,86,84,98,85,97,91,86,90,83
2007,3,9,90.66666667,93,86,90,91,90,88,91,86,93,90,88,99,88,97,93,89,93,87
2007,3,10,90.55555556,92,86,91,93,90,87,90,84,90,90,86,99,89,98,94,93,93,85
2007,3,11,91.27777778,92,88,91,93,91,89,92,86,93,90,89,99,91,98,91,89,93,88
2007,3,12,87.16666667,90,81,88,88,88,82,89,82,87,86,83,99,83,97,88,86,90,82
2007,3,13,87.83333333,89,81,89,90,88,81,88,82,87,87,84,99,85,97,91,89,91,83
2007,3,14,89.64705882,91,82,92,94,92,81,92,83,87,91,87,99,89,***,92,93,95,84
2007,3,15,88.5,92,78,89,93,88,80,92,84,85,85,82,96,85,99,93,94,96,82
2007,3,16,90.05555556,93,78,87,93,87,84,92,87,90,86,87,94,90,99,97,95,95,87
2007,3,17,89.05555556,90,82,90,90,90,84,91,85,89,88,84,99,88,99,91,89,90,84
2007,3,18,81.88888889,81,71,81,81,79,80,80,74,84,80,80,98,82,99,87,81,77,79
2007,3,19,79.66666667,83,75,82,78,77,79,83,75,82,76,76,89,75,96,78,76,78,76
2007,3,20,64.38888889,70,57,67,63,60,58,67,63,68,61,60,72,61,83,66,62,63,58
2007,3,21,73.55555556,77,63,75,72,71,68,73,68,75,71,70,84,71,92,79,73,72,70
2007,3,22,80.77777778,84,70,80,81,77,75,80,73,83,79,77,90,79,99,87,83,80,77
2007,3,23,82.22222222,83,74,83,83,82,74,84,76,81,81,77,99,78,99,81,85,86,74
2007,3,24,91.16666667,92,85,89,93,90,89,93,87,91,89,89,99,90,99,96,93,89,88
2007,3,25,89.77777778,92,83,86,92,88,88,92,87,89,86,86,97,89,97,94,94,90,86
2007,3,26,93.55555556,97,89,93,97,93,90,97,90,92,89,87,99,91,99,98,96,97,90
2007,3,27,89.44444444,93,80,87,86,88,87,94,88,92,83,86,99,88,99,93,90,92,85
2007,3,28,82.16666667,88,76,79,82,80,78,85,78,84,77,76,96,76,99,85,80,83,77
2007,3,29,85.77777778,88,78,82,85,83,82,89,85,88,80,81,94,81,98,89,88,91,82
2007,3,30,88.66666667,93,79,84,87,85,84,96,90,90,83,83,97,86,99,94,91,90,85
2007,3,31,84.05555556,90,73,78,84,79,77,92,84,87,75,75,94,79,99,89,89,88,81
2007,4,1,83.38888889,90,75,79,82,80,75,90,83,85,76,76,93,77,99,87,87,88,79
2007,4,2,91.22222222,94,83,89,92,89,88,96,89,92,87,87,99,89,99,96,91,95,87
2007,4,3,82.88888889,88,74,80,82,78,81,85,76,88,78,79,97,79,99,86,81,85,76
2007,4,4,88.55555556,93,82,88,88,85,89,91,81,92,84,88,98,89,99,93,85,86,83
2007,4,5,86.61111111,89,81,84,84,83,87,87,80,90,83,86,98,87,99,90,83,84,84
2007,4,6,87.22222222,88,83,84,85,83,88,88,81,91,85,87,98,89,99,87,84,84,86
2007,4,7,87.66666667,91,84,86,86,84,88,88,80,92,85,87,97,88,99,88,84,85,86
2007,4,8,83.27777778,87,78,82,82,80,81,84,78,86,80,80,94,82,99,87,81,79,79
2007,4,9,68.05555556,73,60,68,70,64,66,68,63,71,68,67,74,69,68,75,71,66,64
2007,4,10,88.88888889,93,81,85,90,83,91,89,82,90,86,90,97,92,99,94,86,85,87
2007,4,11,75.94444444,81,68,73,75,71,75,75,70,78,73,74,85,76,89,82,75,72,75
2007,4,12,61.27777778,71,50,65,67,63,53,66,60,60,61,58,55,60,49,75,66,65,59
2007,4,13,72.27777778,84,59,71,80,72,68,78,78,71,70,68,54,72,57,84,86,81,68
2007,4,14,76.5,89,65,72,80,74,68,86,81,75,70,71,65,76,77,87,83,85,73
2007,4,15,82.11111111,88,74,77,81,78,78,87,85,85,79,77,86,79,92,88,81,83,80
2007,4,16,83.55555556,91,77,80,80,84,83,91,85,86,80,77,88,80,85,79,86,89,83
2007,4,17,88.16666667,93,80,83,90,83,83,95,88,89,81,82,98,84,99,93,89,93,84
2007,4,18,57.72222222,69,54,53,59,51,53,64,59,61,53,56,57,56,61,61,55,61,56
2007,4,19,77.66666667,79,65,75,79,75,67,78,76,79,75,72,95,76,94,85,79,76,73
2007,4,20,85.16666667,86,76,84,86,84,79,86,80,85,83,80,98,84,97,90,87,88,80
2007,4,21,89.66666667,93,77,89,95,90,81,93,87,87,86,83,99,87,99,95,94,96,83
2007,4,22,88.5,93,80,85,89,85,82,95,88,90,81,83,98,84,99,92,92,92,85
2007,4,23,88.66666667,96,77,83,90,83,84,95,89,90,83,85,96,88,96,95,89,93,84
2007,4,24,94.55555556,98,86,93,97,94,94,98,93,96,91,92,98,94,96,98,94,98,92
2007,4,25,86.88888889,93,78,86,92,82,85,90,86,89,82,82,96,89,97,88,82,87,80
2007,4,26,74.55555556,82,65,72,76,71,73,74,67,77,69,70,85,73,89,79,73,73,74
2007,4,27,70.94444444,78,60,71,77,70,64,74,62,71,65,63,71,68,79,79,75,80,70
2007,4,28,80,83,68,79,82,79,71,81,76,79,78,73,97,78,92,83,82,85,74
2007,4,29,85.55555556,87,77,85,89,86,80,87,80,85,82,79,99,81,99,89,88,88,79
2007,4,30,89.72222222,93,82,87,94,87,87,90,87,94,84,87,95,89,95,94,91,92,87
2007,5,1,76.22222222,88,65,76,83,75,69,83,82,79,72,71,70,72,63,82,83,86,73
2007,5,2,76.55555556,91,62,80,87,80,71,87,84,75,69,68,57,72,55,89,87,89,75
2007,5,3,70.38888889,86,60,71,80,70,64,77,70,70,69,66,57,65,53,79,76,86,68
2007,5,4,93.22222222,95,86,91,95,91,92,94,91,96,91,93,97,92,97,98,92,95,92
2007,5,5,92.22222222,95,86,88,93,90,92,95,90,96,88,91,97,92,99,95,89,94,90
2007,5,6,70.27777778,76,61,63,76,61,67,72,67,78,69,74,64,74,66,79,70,74,74
2007,5,7,63.66666667,76,48,61,71,60,54,67,63,63,64,63,60,63,53,75,69,78,58
2007,5,8,75.83333333,81,64,75,80,75,67,78,72,75,74,69,91,71,82,81,79,82,69
2007,5,9,77.94444444,80,68,76,77,76,74,80,73,80,73,70,94,73,96,78,79,83,73
2007,5,10,72.88888889,78,64,72,73,71,65,77,69,74,68,66,88,67,89,71,74,81,65
2007,5,11,76.22222222,80,67,75,78,76,66,80,73,77,74,66,95,66,94,76,79,83,67
2007,5,12,80.05555556,85,69,77,81,78,75,83,78,81,75,73,87,75,99,84,82,84,75
2007,5,13,79.77777778,85,69,77,81,76,73,84,77,80,77,73,91,77,99,82,79,83,73
2007,5,14,79.16666667,85,69,76,79,77,75,83,77,81,75,74,85,74,93,82,81,83,76
2007,5,15,81.55555556,88,70,78,84,80,76,85,81,83,77,78,93,80,84,85,84,84,78
2007,5,16,81.5,89,70,78,78,80,80,87,84,85,78,77,88,78,95,81,77,84,78
2007,5,17,74.94444444,85,64,69,77,71,69,80,77,79,71,70,80,72,75,81,78,81,70
2007,5,18,84.61111111,89,75,80,80,83,84,88,85,88,82,81,94,84,97,85,78,89,81
2007,5,19,89.5,96,82,87,91,87,88,93,88,94,84,89,96,89,94,90,86,90,87
2007,5,20,95.11111111,98,88,95,96,95,96,98,89,97,93,95,99,94,99,97,93,98,92
2007,5,21,93.72222222,97,88,95,96,94,92,97,89,95,91,91,99,92,99,95,92,96,89
2007,5,22,95.66666667,98,88,97,98,96,93,99,91,97,92,94,99,94,99,99,97,98,93
2007,5,23,90.05555556,95,80,86,92,87,87,94,89,93,87,86,98,87,99,93,91,91,86
2007,5,24,86.27777778,93,75,81,86,82,81,94,88,89,79,81,93,82,99,90,87,90,83
2007,5,25,83.22222222,90,71,77,81,79,77,89,85,88,78,78,92,81,98,86,81,88,79
2007,5,26,85.61111111,92,75,79,86,80,81,91,85,88,78,80,94,83,99,91,89,88,82
2007,5,27,90.72222222,96,81,88,93,88,90,93,88,95,88,93,93,93,92,95,90,90,87
2007,5,28,92.44444444,97,82,88,94,88,92,95,90,95,90,94,96,94,99,97,92,90,91
2007,5,29,84.33333333,93,73,79,85,80,81,87,84,84,80,88,90,83,91,89,86,84,81
2007,5,30,83.83333333,91,73,79,83,79,79,85,81,86,79,90,92,81,94,88,84,84,81
2007,5,31,87.94444444,92,77,81,91,81,84,89,85,91,84,92,93,89,97,93,89,89,86
2007,6,1,84,88,71,78,83,78,81,86,84,87,79,92,92,83,98,86,80,86,80
2007,6,2,85.77777778,91,73,80,83,82,82,90,84,90,82,91,95,86,99,88,80,86,82
2007,6,3,82.55555556,88,71,77,78,78,78,87,82,88,77,92,90,81,98,85,76,83,77
2007,6,4,82.05555556,88,70,78,79,79,78,85,80,87,76,92,89,80,97,84,76,82,77
2007,6,5,80.55555556,86,72,77,75,78,81,84,82,85,75,81,90,78,97,82,71,81,75
2007,6,6,84.77777778,89,74,81,80,82,84,89,84,91,80,81,93,87,98,89,77,86,81
2007,6,7,90.22222222,94,79,85,90,88,89,94,88,94,86,88,99,92,99,98,87,90,84
2007,6,8,92,96,81,84,91,87,92,96,89,97,89,92,99,97,98,99,88,93,88
2007,6,9,89.61111111,95,78,83,88,84,88,93,87,95,86,89,99,92,99,94,87,89,87
2007,6,10,95.41176471,98,88,91,95,93,96,98,93,98,***,96,100,97,99,100,93,95,92
2007,6,11,90.41176471,94,81,85,91,86,88,94,88,***,86,91,98,94,99,96,93,90,83
2007,6,12,90.11764706,94,82,86,91,87,89,94,87,***,85,89,96,92,98,96,89,89,88
2007,6,13,88.70588235,96,76,84,87,86,85,94,89,***,85,87,99,89,99,94,86,89,83
2007,6,14,94.38888889,98,84,90,95,91,95,98,93,98,92,93,99,96,98,99,92,95,93
2007,6,15,92.38888889,97,84,90,95,91,89,97,90,93,89,89,99,90,98,96,94,92,90
2007,6,16,87,94,78,81,88,83,85,92,86,89,80,83,92,87,97,91,88,86,86
2007,6,17,90.44444444,96,79,85,92,86,87,94,88,93,88,87,96,91,99,95,89,94,89
2007,6,18,87.11111111,94,75,84,89,85,82,88,82,89,83,82,98,87,95,91,88,92,84
2007,6,19,84.61111111,93,73,80,84,80,85,86,81,88,79,79,92,82,96,88,85,88,84
2007,6,20,83.33333333,92,70,79,83,79,83,87,81,87,78,78,92,80,88,88,84,87,84
2007,6,21,83.05555556,89,72,80,84,79,79,85,81,87,79,79,88,81,91,89,85,85,82
2007,6,22,81.94444444,86,73,76,81,76,79,84,80,86,78,84,87,83,95,86,80,81,80
2007,6,23,79.77777778,86,69,74,77,76,80,84,79,84,75,76,83,82,91,86,76,80,78
2007,6,24,80.33333333,85,68,75,75,78,78,85,79,84,77,76,87,84,97,85,72,83,78
2007,6,25,83.55555556,88,71,79,84,79,79,85,83,86,77,76,95,88,99,90,81,87,77
2007,6,26,86.55555556,92,74,82,88,81,79,89,84,88,89,81,97,90,99,92,88,84,81
2007,6,27,89.55555556,92,79,90,92,88,83,93,87,90,87,89,98,90,98,95,89,88,84
2007,6,28,95.33333333,97,88,94,97,94,95,97,91,98,93,96,99,96,99,99,94,94,95
2007,6,29,92.61111111,95,83,90,93,90,92,94,90,95,88,94,98,95,99,97,91,91,92
2007,6,30,93.38888889,97,84,92,93,92,93,97,91,93,88,94,98,94,99,97,92,95,92
2007,7,1,91,98,83,90,90,89,90,96,85,86,87,92,97,92,99,94,89,91,90
2007,7,2,89.5,94,79,88,88,88,84,94,86,87,88,92,96,95,99,90,86,92,85
2007,7,3,86.52941176,93,77,86,86,85,79,89,80,85,80,89,99,***,99,88,86,91,79
2007,7,4,86.41176471,91,74,86,84,86,79,91,82,85,86,90,96,***,98,87,84,91,79
2007,7,5,89.05882353,93,78,85,89,87,85,93,88,89,82,92,98,***,99,91,89,91,85
2007,7,6,86.5,93,76,82,85,83,83,91,85,86,85,89,94,79,99,89,86,88,84
2007,7,7,84.11764706,89,72,77,83,78,77,88,83,85,***,92,90,83,96,88,84,87,78
2007,7,8,82.4375,87,72,75,79,77,81,87,82,85,***,***,88,80,94,86,81,83,82
2007,7,9,80.25,85,69,73,76,75,77,84,79,85,***,***,85,80,96,85,76,80,79
2007,7,10,77.77777778,83,68,74,72,76,76,83,80,82,68,69,87,79,93,83,71,81,75
2007,7,11,78.05555556,84,70,74,73,76,79,83,78,83,71,71,86,78,87,83,72,81,76
2007,7,12,78.27777778,85,67,74,73,76,78,85,80,84,71,72,83,79,87,84,74,82,75
2007,7,13,79.44444444,87,68,76,74,79,80,86,82,84,74,73,88,80,79,83,75,84,78
2007,7,14,78.88235294,88,68,74,74,78,78,86,82,84,72,73,87,78,***,83,75,83,78
2007,7,15,79.94117647,89,72,77,75,79,77,89,82,85,74,71,90,77,***,84,76,85,77
2007,7,16,82.64705882,88,74,78,81,79,85,93,83,88,76,76,94,79,***,86,81,82,82
2007,7,17,80.6875,88,73,76,78,78,81,***,80,88,73,78,93,79,***,84,78,82,82
2007,7,18,80.75,91,72,77,79,79,78,***,80,89,74,77,94,81,***,82,77,83,79
